ᎡᏥ	e²ji	ee2ji
ᎡᎦ	e³ga	ee3ga
ᎤᏥ	u²ji	uu2ji
ᎤᎭ	u¹ha	uu1ha
ᏨᏌ	jv⁴sa	jvv4sa
ᎯᎪᏩᏔ	hi²go¹wah²ta	hii2goo1wah2ta
ᎨᎦ	ge³ga	gee3ga
ᏚᎭ	du²ha	duu2ha
ᎤᏓᎪᏗ	u¹da²koh³di	uu1daa2koh3di
ᏕᏥᏰᎠ	de²jị²ye³ɂa	dee2ji2yee3-a
ᎮᎦ	he³ga	hee3ga
ᎠᏋᏌ	a¹gwv⁴sa	aa1gwvv4sa
ᏦᎵᎦ	johl²ga	johl2ga
ᎠᏁᎦ	a¹ne³ga	aa1nee3ga
ᎢᏕᎦ	i¹de³ga	ii1dee3ga
ᎨᎪᎵᎦ	ge²go²li¹ga	gee2goo2lii1ga
ᏕᎩᎭ	de³gi²ha	dee3gii2ha
ᎣᏍᏕᎦ	o¹sde³ga	oo1sdee3ga
ᏙᎩᎭ	do¹gi²ha	doo1gii2ha
ᏚᏂᎭ	du¹ni²ha	duu1nii2ha
ᏙᏥᏰᎠ	do¹ji²hye³ɂa	doo1jii2hyee3-a
ᎩᏂᎭ	gị²ni²ha	gi2nii2ha
ᏓᎩᎭ	da¹gị²ha	daa1gi2ha
ᏥᏯᎪᏗ	ji²ya²koh³di	jii2yaa2koh3di
ᏕᏣᎭ	de²jạ²ha	dee2ja2ha
ᎣᎩᏂᎭ	o¹gị²ni²ha	oo1gi2nii2ha
ᏙᏍᏗᏰᎠ	do¹sdi²hye³ɂa	doo1sdii2hyee3-a
ᏕᎩᏂᎭ	de²gị²ni²ha	dee2gi2nii2ha
ᏙᎩᏂᎭ	do¹gị²ni²ha	doo1gi2nii2ha
ᏣᏓᎪᏗ	jạ²da²koh³di	ja2daa2koh3di
ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga	gee2gi2nohl2ga
ᎦᏓᏙᎵᎦ	gạ²da²do²li¹ga	ga2daa2doo2lii1ga
ᎪᎩᏃᎵᎦ	go²gị²nohl²ga	goo2gi2nohl2ga
ᎠᏆᏓᎪᏗ	a¹gwạ²da²koh³di	aa1gwaa2daa2koh3di
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	aa1naa2daa2dohl2ga
ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	haa2daa2goo1wah2ta
ᏕᎦᏓᎪᏗ	de³gạ²da²koh³di	dee3ga2daa2koh3di
ᏕᏣᏓᎪᏗ	de³jạ²da²koh³di	dee3ja2daa2koh3di
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	oo1ja2daa2dohl2ga
ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	daa1naa2daa2dohl2ga
ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	doo1ja2daa2dohl2ga
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	oo1sda2daa2dohl2ga
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	doo1sda2daa2dohl2ga
ᏕᎾᏓᎪᏩᏔ	de³nạ²da²go¹wah²ta	dee3na2daa2goo1wah2ta
ᎬᏥ	gv²ji	gvv2ji
ᎮᎾ	he¹na	hee1na
ᎤᏁᏗ	u¹neh²di	uu1neh2di
ᏣᎪᏗ	jạ²koh³di	ja2koh3di
ᎡᎪᎵᎩ	e¹go²li¹gi	ee1goo2lii1gi
ᏪᎾ	we¹na	wee1na
ᎨᎾ	ge¹na²	gee1na2
ᏚᎰᎢ	du²ho³ɂi	duu2hoo3-i
ᏍᏉᎵᎩ	sgwohl²gi	sgwohl2gi
