ᎤᎭ	u¹ha	uu1ha
ᎡᏥ	e²ji	ee2ji
ᎡᎦ	e³ga	ee3ga
ᏨᏌ	jv²³sa	jvv23sa
ᏦᎩᏘᏗ	jo¹gi¹tdi	joo1gii1tdi
ᏣᎪᏗ	jạ²koh³di	ja2koh3di
ᏓᏋᏯ	da¹gwu¹wa³²ya	daa1gwuu1waa32ya
ᏓᏂᏰᎠ	da¹ni²hye³ɂa	daa1nii2hyee3-a
ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	haa2daa2goo1wah2ta
ᎠᎪᎵᎦ	a¹go²li¹ga	aa1goo2lii1ga
ᎨᏦᎵᏍᏗ	ge²jo²hlị³sdi	gee2joo2hli3sdi
ᏓᎪᏩᏔ	dạ²go¹wah²ta²	da2goo1wah2ta2
ᏫᏦᏥᏟᏌ	wị²jo¹ji¹hli²³sa	wi2joo1jii1hlii23sa
ᏫᏗᎪᎵᎩ	wị²dị²go²li¹gi	wi2di2goo2lii1gi
ᏍᏓᏓᎪᎲᎢ	sdạ²da²go²hv²³ɂi	sdaa2daa2goo2hvv23-i
ᏧᏤᎵᎢ	jụ²je²li⁴ɂi	juu2jee2lii4-i
ᏔᏚᎩ	tạ²tu²³gi	ta2tuu23gi
ᏗᎩᎾᏓᏚᎳ	dị²gị²nạ²dạ²du²³la	di2gi2na2da2duu23la
ᏕᎭᏚᎦ	de²hạ²tu²³ga²	dee2ha2tuu23ga2
ᎨᎦᏚᎳ	ge²gạ²du²³la²	gee2ga2duu23la2
ᏚᎭ	du²ha	duu2ha
ᎨᎦ	ge³ga	gee3ga
ᏧᏂᏘᏗ	ju¹ni¹tdi	juu1nii1tdi
ᎠᏋᏌ	a¹gwv²³sa	aa1gwvv23sa
ᏕᏨᏯ	de²ju¹wa³²ya	dee2juu1waa32ya
ᏕᏂᏰᎠ	de³ni²hye³ɂa	dee3nii2hyee3-a
ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	ii1na2daa2goo1wah2ta
ᎡᎪᎵᎦ	e¹go²li¹ga	ee1goo2lii1ga
ᎠᏓᎪᏩᏔ	a¹da²go¹wah²ta²	aa1daa2goo1wah2ta2
ᏫᏗᏂᏟᏌ	wị²dị²ni¹hli²³sa	wi2di2nii1hlii23sa
ᏦᎦᏓᏙᎵᏍᏗ	jo¹gạ²da²do²hlị³sdi	joo1ga2daa2doo2hli3sdi
ᏕᎦᏓᎪᎲᎢ	de³gạ²da²go²hv²³ɂi	dee3ga2daa2goo2hvv23-i
ᏗᏣᏤᎵᎢ	dị²jạ²je²li⁴ɂi	di2jaa2jee2lii4-i
ᏗᏓᏚᎩ	dị²dạ²tu²³gi	di2da2tuu23gi
ᎪᎦᏚᎳ	go²gạ²du²³la²	goo2ga2duu23la2
ᎢᎩᎭ	i¹gi²ha	ii1gii2ha
ᎮᎦ	he³ga	hee3ga
ᏗᎩᏘᏗ	dị²gi¹tdi	di2gii1tdi
ᏕᏗᏰᎠ	de³di²hye³ɂa	dee3dii2hyee3-a
ᏍᎩᎪᏗ	sgị²koh³di	sgii2koh3di
ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	ii1da2daa2goo1wah2ta
ᎡᏃᎵᎦ	e¹no²li¹ga	ee1noo2lii1ga
ᎦᏓᎪᏩᏔ	gạ²da²go¹wah²ta²	ga2daa2goo1wah2ta2
ᏫᏦᏍᏗᏟᏌ	wị²jo¹sdi¹hli²³sa	wi2joo1sdii1hlii23sa
ᏧᎾᏓᏙᎵᏍᏗ	ju¹nạ²da²do²hlị³sdi	juu1na2daa2doo2hli3sdi
ᏕᏣᏓᎪᎲᎢ	de³jạ²da²go²hv²³ɂi	dee3ja2daa2goo2hvv23-i
ᏗᏣᏚᎩ	dị²jạ²tu²³gi	di2ja2tuu23gi
ᎬᏆᏚᎳ	gv²gwạ²du²³la²	gvv2gwa2duu23la2
ᎣᎩᎭ	o¹gi²ha	oo1gii2ha
ᏍᏕᎦ	sde³ga	sdee3ga
ᏙᏥᏰᎠ	do¹ji²hye³ɂa	doo1jii2hyee3-a
ᏗᏍᏗᏘᏗ	dị²sdi¹tdi	di2sdii1tdi
ᎡᏣᎪᏗ	e¹jạ²koh³di	ee1ja2koh3di
ᏗᎾᏓᎪᏩᏔ	dị²nạ²da²go¹wah²ta	di2na2daa2goo1wah2ta
ᎡᏙᎵᎦ	e¹do²li¹ga	ee1doo2lii1ga
ᏙᎦᏓᎪᎲᎢ	do¹gạ²da²go²hv²³ɂi	doo1ga2daa2goo2hvv23-i
ᎠᎾᏓᎪᏩᏔ	a¹nạ²da²go¹wah²ta²	aa1naa2daa2goo1wah2ta2
ᏦᎩᎾᏓᏙᎵᏍᏗ	jo¹gị²nạ²da²do²hlị³sdi	joo1gi2na2daa2doo2hli3sdi
ᏗᎾᏚᎩ	dị³nạ²tu²³gi	di3na2tuu23gi
ᎨᎩᎾᏚᎳ	ge²gị²nạ²du²³la²	gee2gi2na2duu23la2
ᎤᏂᎭ	u¹ni²ha	uu1nii2ha
ᏗᎩᏘᏗ	dị¹gị¹tdi	di1gi1tdi
ᏙᏍᏗᏰᎠ	do¹sdi²hye³ɂa	doo1sdii2hyee3-a
ᎥᎩᎪᏗ	v¹gị²koh³di	vv1gi2koh3di
ᏗᏓᏓᎪᏩᏔ	dị²dạ²da²go¹wah²ta	di2da2daa2goo1wah2ta
ᎡᏦᎵᎦ	e¹jo²li¹ga	ee1joo2lii1ga
ᏚᎾᏓᎪᎲᎢ	du¹nạ²da²go²hv²³ɂi	duu1na2daa2goo2hvv23-i
ᎣᏣᏓᎪᏩᏔ	o¹jạ²da²go¹wah²ta²	oo1ja2daa2goo1wah2ta2
ᏫᏓᏚᎩ	wị²dạ²tu²³gi	wi2da2tuu23gi
ᎪᎩᎾᏚᎳ	go²gị²nạ²du²³la²	goo2gi2na2duu23la2
ᏕᎩᎭ	de³gi²ha	dee3gii2ha
ᏗᏍᏓᏓᎪᏩᏔ	dị²sdạ²da²go¹wah²ta	di2sdaa2daa2goo1wah2ta
ᎩᎾᏓᎪᎲᎢ	gị²nạ²da²go²hv²³ɂi	gi2na2daa2goo2hvv23-i
ᏕᏥᎭ	de³ji²ha	dee3jii2ha
ᏫᏦᏣᏓᎪᏩᏔ	wị²jo¹jạ²da²go¹wah²ta	wi2joo1ja2daa2goo1wah2ta
ᎨᏃᎵᎦ	ge²no²li¹ga	gee2noo2lii1ga
ᏕᏍᏓᏓᎪᎲᎢ	de²sdạ²da²go²hv²³ɂi	dee2sdaa2daa2goo2hvv23-i
ᏙᎩᎭ	do¹gi²ha	doo1gii2ha
ᎢᏤᎦ	i¹je³ga	ii1jee3ga
