ᎡᏥ	e²ji	ee2ji
ᎤᏥ	u²ji	uu2ji
ᏨᏌ	jv⁴sa	jvv4sa
ᎯᎪᏩᏔ	hi²go¹wah²ta	hii2goo1wah2ta
ᎨᎦ	ge³ga	gee3ga
ᎠᎪᎵᎦ	a¹go²li¹ga	aa1goo2lii1ga
ᎤᏓᎪᏗ	u¹da²koh³di	uu1daa2koh3di
ᏕᏥᏰᎠ	de²jị²ye³ɂa	dee2ji2yee3-a
ᎮᎦ	he³ga	hee3ga
ᏦᎵᎦ	johl²ga	johl2ga
ᎬᏯᎪᏗ	gv²ya²koh³di	gvv2yaa2koh3di
ᎢᏁᎦ	i¹ne³ga	ii1nee3ga
ᎢᏕᎦ	i¹de³ga	ii1dee3ga
ᏕᎩᎭ	de³gi²ha	dee3gii2ha
ᏙᎩᎭ	do¹gi²ha	doo1gii2ha
ᎨᏦᎵᎦ	ge³jo²li¹ga	gee3joo2lii1ga
ᎪᏦᎵᎦ	go²jo²li¹ga	goo2joo2lii1ga
ᏙᏥᏰᎠ	do¹ji²hye³ɂa	doo1jii2hyee3-a
ᏓᎩᎭ	da¹gị²ha	daa1gi2ha
ᏥᏯᎪᏗ	ji²ya²koh³di	jii2yaa2koh3di
ᏕᏣᎭ	de²jạ²ha	dee2ja2ha
ᏙᏍᏗᏰᎠ	do¹sdi²hye³ɂa	doo1sdii2hyee3-a
ᏕᎩᏂᎭ	de²gị²ni²ha	dee2gi2nii2ha
ᎪᏍᏙᎵᎦ	go²sdo²li¹ga	goo2sdoo2lii1ga
ᏙᎩᏂᎭ	do¹gị²ni²ha	doo1gi2nii2ha
ᏣᏓᎪᏗ	jạ²da²koh³di	ja2daa2koh3di
ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga	gee2gi2nohl2ga
ᎪᎩᏃᎵᎦ	go²gị²nohl²ga	goo2gi2nohl2ga
ᎠᏆᏓᎪᏗ	a¹gwạ²da²koh³di	aa1gwaa2daa2koh3di
ᎦᏓᏙᎵᎦ	gạ²da²do²li¹ga	ga2daa2doo2lii1ga
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	aa1naa2daa2dohl2ga
