ᎡᏥ	e²ji	ee2ji
ᏔᏚᎩ	tạ²tu²³gi	ta2tuu23gi
ᏫᏗᎦᏚᎩ	wị²dị²gạɂ²du²³gi	wi2di2ga-2duu23gi
ᏦᎩᏘᏗ	jo¹gi¹tdi	joo1gii1tdi
ᏧᏩᏘᏗ	ju²wa¹tdi	juu2waa1tdi
ᏧᏂᏘᏗ	ju¹ni¹tdi	juu1nii1tdi
ᏗᏓᏚᎩ	dị²dạ²tu²³gi	di2da2tuu23gi
ᏗᎾᏚᎩ	dị³nạ²tu²³gi	di3na2tuu23gi
ᏗᎩᏘᏗ	dị²gi¹tdi	di2gii1tdi
ᏫᏓᏚᎩ	wị²dạ²tu²³gi	wi2da2tuu23gi
ᏗᏍᏗᏘᏗ	dị²sdi¹tdi	di2sdii1tdi
ᏗᏣᏘᏗ	dị²jạ¹tdi	di2ja1tdi
ᏗᏥᏘᏗ	dị²ji¹tdi	di2jii1tdi
ᏫᏦᏥᏯᎦ	wị²jo¹ji²hyạ²ga	wi2joo1jii2hya2ga
ᏗᎩᏘᏗ	dị¹gị¹tdi	di1gi1tdi
ᏫᏦᏍᏗᏯᎦ	wị²jo¹sdi²hyạ²ga	wi2joo1sdii2hya2ga
ᏦᎩᏂᏘᏗ	jo¹gị²ni¹tdi	joo1gi2nii1tdi
ᏗᎩᏂᏘᏗ	dị²gị²ni¹tdi	di2gi2nii1tdi
ᏫᏗᏃᎵᎩ	wị²dị²nohl²gi	wi2di2nohl2gi
ᏦᎦᏓᏙᎵᏍᏗ	jo¹gạ²da²do²hlị³sdi	joo1ga2daa2doo2hli3sdi
ᏧᎾᏓᏙᎵᏍᏗ	ju¹nạ²da²do²hlị³sdi	juu1na2daa2doo2hli3sdi
ᏦᎩᎾᏓᏙᎵᏍᏗ	jo¹gị²nạ²da²do²hlị³sdi	joo1gi2na2daa2doo2hli3sdi
ᏗᎦᏓᎪᏗ	dị²gạ²da²koh³di	di2ga2daa2koh3di
ᏗᏣᏓᎪᏗ	dị²jạ²da²koh³di	di2ja2daa2koh3di
ᏗᎾᏓᎪᏩᏔ	dị²nạ²da²go¹wah²ta	di2na2daa2goo1wah2ta
ᏗᏓᏓᎪᏩᏔ	dị²dạ²da²go¹wah²ta	di2da2daa2goo1wah2ta
ᏗᏍᏓᏓᎪᏩᏔ	dị²sdạ²da²go¹wah²ta	di2sdaa2daa2goo1wah2ta
ᏫᏦᏣᏓᎪᏩᏔ	wị²jo¹jạ²da²go¹wah²ta	wi2joo1ja2daa2goo1wah2ta
ᏫᏦᏍᏓᏓᎪᏩᏔ	wị²jo¹sdạ²da²go¹wah²ta	wi2joo1sda2daa2goo1wah2ta
ᎤᏥ	u²ji	uu2ji
ᏨᏌ	jv⁴sa	jvv4sa
ᎯᎪᏩᏔ	hi²go¹wah²ta	hii2goo1wah2ta
ᎨᎦ	ge³ga	gee3ga
ᎤᏓᎪᏗ	u¹da²koh³di	uu1daa2koh3di
ᏕᏥᏰᎠ	de²jị²ye³ɂa	dee2ji2yee3-a
ᏫᏗᏥᏯᎦ	wị²dị²jị²yạ²ga	wi2di2ji2ya2ga
ᎮᎦ	he³ga	hee3ga
ᏦᎵᎦ	johl²ga	johl2ga
ᏘᏯᎦ	tị²hyạ²ga	ti2hya2ga
ᏧᏤᎵᎢ	jụ²je²li⁴ɂi	juu2jee2lii4-i
ᎬᏯᎪᏗ	gv²ya²koh³di	gvv2yaa2koh3di
ᎢᏁᎦ	i¹ne³ga	ii1nee3ga
ᎢᏕᎦ	i¹de³ga	ii1dee3ga
ᏦᎩᏰᏍᏗ	jo¹gi²hye¹sdi	joo1gii2hyee1sdi
ᏕᎩᎭ	de³gi²ha	dee3gii2ha
ᏕᏥᎭ	de³ji²ha	dee3jii2ha
ᏕᏂᏰᎠ	de³ni²hye³ɂa	dee3nii2hyee3-a
ᏧᏂᏰᏍᏗ	ju¹ni²hye¹sdi	juu1nii2hyee1sdi
ᏙᎩᎭ	do¹gi²ha	doo1gii2ha
ᏕᏗᏰᎠ	de³di²hye³ɂa	dee3dii2hyee3-a
ᏗᏍᏗᏯᎦ	dị²sdi²hyạ²ga	di2sdii2hya2ga
ᏗᏣᏚᎩ	dị²jạ²tu²³gi	di2ja2tuu23gi
ᎨᏦᎵᎦ	ge³jo²li¹ga	gee3joo2lii1ga
ᏗᏗᏯᎦ	dị²di²hyạ²ga	di2dii2hya2ga
ᏙᏥᏰᎠ	do¹ji²hye³ɂa	doo1jii2hyee3-a
ᏥᏯᎪᏗ	ji²ya²koh³di	jii2yaa2koh3di
ᏗᎩᏰᏍᏗ	dị²gi²hye¹sdi	di2gii2hyee1sdi
ᏗᏣᏤᎵᎢ	dị²jạ²je²li⁴ɂi	di2jaa2jee2lii4-i
ᏗᏂᏯᎦ	dị³ni²hyạ²ga	di3nii2hya2ga
ᏓᎩᎭ	da¹gị²ha	daa1gi2ha
ᏫᏗᏯᎦ	wị²dị²hyạ²ga	wi2di2hya2ga
ᏕᏍᏗᎭ	de²sdi²ha	dee2sdii2ha
ᎨᎪᎵᎦ	ge²gohl²ga	gee2gohl2ga
ᏕᎯᏰᎠ	de²hị²hye³ɂa	dee2hi2hyee3-a
ᏫᏦᏥᏟᏌ	wị²jo¹ji¹hli²³sa	wi2joo1jii1hlii23sa
ᏕᏣᎭ	de²jạ²ha	dee2ja2ha
ᏗᎩᏰᏍᏗ	dị¹gị²hye¹sdi	di1gi2hyee1sdi
ᏫᏗᏂᏯᎦ	wị²dị²ni²hyạ²ga	wi2di2nii2hya2ga
ᏙᏍᏗᏰᎠ	do¹sdi²hye³ɂa	doo1sdii2hyee3-a
ᏫᏦᏍᏗᏟᏌ	wị²jo¹sdi¹hli²³sa	wi2joo1sdii1hlii23sa
ᏕᎩᏂᎭ	de²gị²ni²ha	dee2gi2nii2ha
ᏦᎩᏂᏰᏍᏗ	jo¹gị²ni²hye¹sdi	joo1gi2nii2hyee1sdi
ᏙᎩᏂᎭ	do¹gị²ni²ha	doo1gi2nii2ha
ᏗᎩᏂᏰᏍᏗ	dị²gị²ni²hye¹sdi	di2gi2nii2hyee1sdi
ᏣᏓᎪᏗ	jạ²da²koh³di	ja2daa2koh3di
ᎠᏓᏙᎵᎦ	a¹da²dohl²ga	aa1daa2dohl2ga
ᎠᏆᏓᎪᏗ	a¹gwạ²da²koh³di	aa1gwaa2daa2koh3di
ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta	ga2hii2goo1wah2ta
ᎦᏓᏙᎵᎦ	gạ²da²do²li¹ga	ga2daa2doo2lii1ga
ᎦᏥᏯᎪᏗ	gạ²ji²ya²koh³di	ga2jii2yaa2koh3di
ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	haa2daa2goo1wah2ta
ᏗᎦᏓᎪᏗ	di¹gạ²da²koh³di	dii1ga2daa2koh3di
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	aa1naa2daa2dohl2ga
ᏗᏣᏓᎪᏗ	di¹jạ²da²koh³di	dii1ja2daa2koh3di
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	oo1ja2daa2dohl2ga
ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	daa1naa2daa2dohl2ga
ᏗᎾᏓᏙᎵᎩ	dị²nạ²da²dohl²gi	di2na2daa2dohl2gi
ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	dee3na2daa2dohl2ga
ᏗᏓᏓᏙᎵᎩ	dị²dạ²da²dohl²gi	di2da2daa2dohl2gi
ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga	dee3da2daa2dohl2ga
ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta	sdaa2daa2goo1wah2ta
ᏕᏣᏓᏙᎵᎦ	de³jạ²da²dohl²ga	dee3ja2daa2dohl2ga
ᏗᎩᎾᏓᏙᎵᏍᏗ	dị²gị²nạ²da²do²hlị³sdi	di2gi2na2daa2doo2hli3sdi
ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	doo1ja2daa2dohl2ga
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	oo1sda2daa2dohl2ga
ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga	dee2sdaa2daa2dohl2ga
ᏗᏍᏓᏓᏙᎵᎩ	dị²sdạ²da²dohl²gi	di2sdaa2daa2dohl2gi
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	doo1sda2daa2dohl2ga
ᏫᏦᏣᏓᏙᎵᎩ	wị²jo¹jạ²da²dohl²gi	wi2joo1ja2daa2dohl2gi
ᏦᎦᏓᎪᏗ	jo¹gạ²da²koh³di	joo1ga2daa2koh3di
ᏫᏦᏍᏓᏓᏙᎵᎩ	wị²jo¹sdạ²da²dohl²gi	wi2joo1sda2daa2dohl2gi
ᏧᎾᏓᎪᏗ	ju¹nạ²da²koh³di	juu1na2daa2koh3di
ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	ii1na2daa2goo1wah2ta
ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	ii1da2daa2goo1wah2ta
ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	gi2na2da2duu23la
ᏗᎦᏓᏚᎳ	dị²gạ²dạ²du²³la	di2ga2da2duu23la
ᏦᎦᏓᏚᎸᏗ	jo¹gạ²dạ²duhl²di	joo1ga2da2duhl2di
ᏧᎾᏓᏚᎸᏗ	ju¹nạ²dạ²duhl²di	juu1na2da2duhl2di
ᏕᎦᏓᎪᎲᎢ	de³gạ²da²go²hv²³ɂi	dee3ga2daa2goo2hvv23-i
ᏗᏣᏓᎪᏩᏔ	dị²jạ²da²go¹wah²ta	di2ja2daa2goo1wah2ta
ᏙᎦᏓᎪᎲᎢ	do¹gạ²da²go²hv²³ɂi	doo1ga2daa2goo2hvv23-i
ᏚᎾᏓᎪᎲᎢ	du¹nạ²da²go²hv²³ɂi	duu1na2daa2goo2hvv23-i
ᏦᎩᎾᏓᏚᎸᏗ	jo¹gị²nạ²dạ²duhl²di	joo1gi2na2da2duhl2di
ᏕᎩᎾᏓᎪᎲᎢ	de²gị²nạ²da²go²hv²³ɂi	dee2gi2na2daa2goo2hvv23-i
ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	doo1gi2na2daa2goo2hvv23-i
ᎡᎦ	e³ga	ee3ga
ᎤᎭ	u¹ha	uu1ha
ᎬᏥ	gv²ji	gvv2ji
ᎮᎾ	he¹na	hee1na
ᏣᎪᏗ	jạ²koh³di	ja2koh3di
ᎡᎪᎵᎩ	e¹go²li¹gi	ee1goo2lii1gi
ᏚᎭ	du²ha	duu2ha
ᎨᎾ	ge¹na²	gee1na2
ᏍᏉᎵᎩ	sgwohl²gi	sgwohl2gi
ᎡᏃᎵᎩ	e¹no²li¹gi	ee1noo2lii1gi
ᎤᏓᎧᎭ	u¹da²kạ³ha	uu1daa2ka3ha
ᏕᎦᏚᎦ	de²gạɂ²du²³ga²	dee2ga-2duu23ga2
ᎠᏋᏌ	a¹gwv⁴sa	aa1gwvv4sa
ᎡᏙᎵᎩ	e¹do²li¹gi	ee1doo2lii1gi
ᏘᏟᏌ	tị¹hli²³sa	ti1hlii23sa
ᏍᏕᎦ	sde³ga	sdee3ga
ᏣᎭ	jạ²ha	ja2ha
ᎢᏁᎾ	i¹ne¹na	ii1nee1na
ᎡᏦᎵᎩ	e¹johl²gi	ee1johl2gi
ᎠᏁᎦ	a¹ne³ga	aa1nee3ga
ᎢᎩᎭ	i¹gi²ha	ii1gii2ha
ᎢᏕᎾ	i¹de¹na	ii1dee1na
ᎨᏃᎵᎩ	ge²no²li¹gi	gee2noo2lii1gi
ᎯᏯᎪᏗ	hi²ya²koh³di	hii2yaa2koh3di
ᎨᏙᎵᎩ	ge²do²li¹gi	gee2doo2lii1gi
ᎨᏦᎵᎩ	ge²jo²li¹gi	gee2joo2lii1gi
ᎨᎪᎵᏍᏗ	ge²go²li³sdi	gee2goo2lii3sdi
ᎢᏤᎦ	i¹je³ga	ii1jee3ga
ᎤᏂᎭ	u¹ni²ha	uu1nii2ha
ᏓᏋᏯ	da¹gwu¹wa³²ya	daa1gwuu1waa32ya
ᎣᏤᎦ	o¹je³ga	oo1jee3ga
ᏕᏨᏯ	de²ju¹wa³²ya	dee2juu1waa32ya
