ᎡᏥ	e²ji	ee2ji
ᎡᎦ	e³ga	ee3ga
ᎤᎭ	u¹ha	uu1ha
ᎤᏥ	u²ji	uu2ji
ᏨᏌ	jv⁴sa	jvv4sa
ᎯᎪᏩᏔ	hi²go¹wah²ta	hii2goo1wah2ta
ᎨᎦ	ge³ga	gee3ga
ᏚᎭ	du²ha	duu2ha
ᎮᎦ	he³ga	hee3ga
ᏘᎦ	tị²ga	ti2ga
ᎠᏋᏌ	a¹gwv⁴sa	aa1gwvv4sa
ᏓᎦ	dạ²ga²	da2ga2
ᏍᏕᎦ	sde³ga	sdee3ga
ᎠᏁᎦ	a¹ne³ga	aa1nee3ga
ᎢᎩᎭ	i¹gi²ha	ii1gii2ha
ᏍᏉᎵᎦ	sgwohl²ga	sgwohl2ga
ᎢᏁᎦ	i¹ne³ga	ii1nee3ga
ᎢᏕᎦ	i¹de³ga	ii1dee3ga
ᎣᎩᎭ	o¹gi²ha	oo1gii2ha
ᎠᎪᎵᎦ	a¹go²li¹ga	aa1goo2lii1ga
ᎢᏤᎦ	i¹je³ga	ii1jee3ga
ᎤᏂᎭ	u¹ni²ha	uu1nii2ha
ᎣᏤᎦ	o¹je³ga	oo1jee3ga
ᏓᎩᎭ	da¹gị²ha	daa1gi2ha
ᏕᎩᎭ	de³gi²ha	dee3gii2ha
ᎡᎪᎵᎦ	e¹go²li¹ga	ee1goo2lii1ga
ᎣᏍᏕᎦ	o¹sde³ga	oo1sdee3ga
ᏓᏂᎦ	da¹ni²ga²	daa1nii2ga2
ᏙᎩᎭ	do¹gi²ha	doo1gii2ha
ᎡᏃᎵᎦ	e¹no²li¹ga	ee1noo2lii1ga
ᏙᏥᎦ	do¹ji²ga²	doo1jii2ga2
ᏚᏂᎭ	du¹ni²ha	duu1nii2ha
ᎡᏙᎵᎦ	e¹do²li¹ga	ee1doo2lii1ga
ᎡᏦᎵᎦ	e¹jo²li¹ga	ee1joo2lii1ga
ᎩᏂᎭ	gị²ni²ha	gi2nii2ha
ᎡᏦᎵᎦ	e¹johl²ga	ee1johl2ga
ᏕᏍᏗᎭ	de²sdi²ha	dee2sdii2ha
ᏕᏣᎭ	de²jạ²ha	dee2ja2ha
ᏕᏥᎦ	de²jị²ga²	dee2ji2ga2
ᏕᏂᎦ	de³ni²ga²	dee3nii2ga2
ᏕᏥᎭ	de³ji²ha	dee3jii2ha
ᏕᏗᎦ	de³di²ga²	dee3dii2ga2
ᎣᎩᏂᎭ	o¹gị²ni²ha	oo1gi2nii2ha
ᏕᎩᏂᎭ	de²gị²ni²ha	dee2gi2nii2ha
ᏙᎩᏂᎭ	do¹gị²ni²ha	doo1gi2nii2ha
ᏙᏍᏗᎦ	do¹sdi²ga²	doo1sdii2ga2
ᎥᏉᎵᎦ	v¹gwohl²ga	vv1gwohl2ga
ᏭᏓᏚᎳ	wu¹dạ²du²³la	wuu1da2duu23la
ᎨᎪᎵᎦ	ge²go²li¹ga	gee2goo2lii1ga
ᎨᎪᎵᎦ	ge²gohl²ga	gee2gohl2ga
ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta	ii1sgii2goo1wah2ta
ᎨᏃᎵᎦ	ge²no²li¹ga	gee2noo2lii1ga
ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta	ga2hii2goo1wah2ta
ᎨᏙᎵᎦ	ge²do²li¹ga	gee2doo2lii1ga
ᎨᏦᎵᎦ	ge²jo²li¹ga	gee2joo2lii1ga
ᎨᏦᎵᎦ	ge²johl²ga	gee2johl2ga
ᎨᏦᎵᎦ	ge³jo²li¹ga	gee3joo2lii1ga
ᏣᏓᏚᎳ	jạ²dạ²du²³la	ja2da2duu23la
ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	haa2daa2goo1wah2ta
ᎪᎪᎵᎦ	go²gohl²ga	goo2gohl2ga
ᎪᏦᎵᎦ	go²jo²li¹ga	goo2joo2lii1ga
ᎬᏉᎵᎦ	gv²gwohl²ga	gvv2gwohl2ga
ᎬᏲᎵᎦ	gv²yo²li¹ga	gvv2yoo2lii1ga
ᏥᏲᎵᎦ	ji²yo²li¹ga	jii2yoo2lii1ga
ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta	sdaa2daa2goo1wah2ta
ᎡᏍᏙᎵᎦ	e¹sdo²li¹ga	ee1sdoo2lii1ga
ᎢᎦᏓᏚᎳ	i¹gạ²dạ²du²³la	ii1ga2da2duu23la
ᎨᏍᏙᎵᎦ	ge²sdo²li¹ga	gee2sdoo2lii1ga
ᎪᏍᏙᎵᎦ	go²sdo²li¹ga	goo2sdoo2lii1ga
ᏩᏆᏓᏚᎳ	wa¹gwạ²dạ²du²³la	waa1gwaa2da2duu23la
ᏍᏛᏲᎵᎦ	sdv²yo²li¹ga	sdvv2yoo2lii1ga
ᎠᏓᏙᎵᎦ	a¹da²dohl²ga	aa1daa2dohl2ga
ᎢᏨᏲᎵᎦ	i¹jv²yo²li¹ga	ii1jvv2yoo2lii1ga
ᏍᎩᏃᎵᎦ	sgị²no²li¹ga	sgi2noo2lii1ga
ᎡᎩᏃᎵᎦ	e¹gị²no²li¹ga	ee1gi2noo2lii1ga
ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	ii1na2daa2goo1wah2ta
ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	ii1da2daa2goo1wah2ta
ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta	ii1ja2daa2goo1wah2ta
ᎦᏓᏙᎵᎦ	gạ²da²dohl²ga	ga2daa2dohl2ga
ᎦᏥᏲᎵᎦ	gạ²ji²yo²li¹ga	ga2jii2yoo2lii1ga
ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga	gee2gi2nohl2ga
ᏬᎦᏓᏚᎳ	wo¹gạ²dạ²du²³la	woo1ga2da2duu23la
ᎪᎩᏃᎵᎦ	go²gị²nohl²ga	goo2gi2nohl2ga
ᏭᎾᏓᏚᎳ	wu¹nạ²dạ²du²³la	wuu1na2da2duu23la
ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	gi2na2da2duu23la
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	aa1naa2daa2dohl2ga
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	oo1ja2daa2dohl2ga
ᏕᎦᏓᎪᎲᎢ	de³gạ²da²go²hv²³ɂi	dee3ga2daa2goo2hvv23-i
ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	daa1naa2daa2dohl2ga
ᏕᎾᏓᏙᎵᎦ	de³nạ²da²dohl²ga	dee3na2daa2dohl2ga
ᏙᎦᏓᎪᎲᎢ	do¹gạ²da²go²hv²³ɂi	doo1ga2daa2goo2hvv23-i
ᏕᏓᏓᏙᎵᎦ	de³dạ²da²dohl²ga	dee3da2daa2dohl2ga
ᏕᏣᏓᏙᎵᎦ	de³jạ²da²dohl²ga	dee3ja2daa2dohl2ga
ᏚᎾᏓᎪᎲᎢ	du¹nạ²da²go²hv²³ɂi	duu1na2daa2goo2hvv23-i
ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	doo1ja2daa2dohl2ga
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	oo1sda2daa2dohl2ga
ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga	dee2sdaa2daa2dohl2ga
ᏕᎩᎾᏓᎪᎲᎢ	de²gị²nạ²da²go²hv²³ɂi	dee2gi2na2daa2goo2hvv23-i
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	doo1sda2daa2dohl2ga
ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	doo1gi2na2daa2goo2hvv23-i
ᏬᎩᎾᏓᏚᎳ	wo¹gị²nạ²dạ²du²³la	woo1gi2na2da2duu23la
ᎬᏥ	gv²ji	gvv2ji
ᎮᎾ	he¹na	hee1na
ᎤᎰᎢ	u¹ho³ɂi	uu1hoo3-i
ᎨᎾ	ge¹na²	gee1na2
ᏪᎾ	we¹na	wee1na
ᏚᎰᎢ	du²ho³ɂi	duu2hoo3-i
ᎬᎪᎲᎢ	gv²go²hv²³ɂi	gvv2goo2hvv23-i
ᏍᏉᎵᎩ	sgwohl²gi	sgwohl2gi
ᏍᏕᎾ	sde¹na	sdee1na
ᏣᎭ	jạ²ha	ja2ha
ᎢᎬᏌ	i¹gv⁴sa	ii1gvv4sa
ᎢᏁᎾ	i¹ne¹na	ii1nee1na
ᏓᎩᎠ	dạ²gị³ɂa	da2gi3-a
ᎡᎪᎵᎩ	e¹go²li¹gi	ee1goo2lii1gi
ᎢᏕᎾ	i¹de¹na	ii1dee1na
ᎡᏃᎵᎩ	e¹no²li¹gi	ee1noo2lii1gi
ᏥᎪᎲᎢ	ji²go²hv²³ɂi	jii2goo2hvv23-i
ᎢᏤᎾ	i¹je¹na	ii1jee1na
ᎣᎬᏌ	o¹gv⁴sa	oo1gvv4sa
ᎡᏙᎵᎩ	e¹do²li¹gi	ee1doo2lii1gi
ᎤᏅᏌ	u¹nv⁴sa	uu1nvv4sa
ᏩᏁᎾ	wa¹ne¹na	waa1nee1na
ᎡᏦᎵᎩ	e¹jo²li¹gi	ee1joo2lii1gi
ᏍᏛᎪᎲᎢ	sdv²go²hv²³ɂi	sdvv2goo2hvv23-i
ᏬᏤᎾ	wo¹je¹na	woo1jee1na
ᎡᏦᎵᎩ	e¹johl²gi	ee1johl2gi
ᎩᏅᏌ	gị²nv⁴sa	gi2nvv4sa
ᏓᎩᎰᎢ	da¹gị²ho³ɂi	daa1gi2hoo3-i
ᎣᎩᏅᏌ	o¹gị²nv⁴sa	oo1gi2nvv4sa
ᏕᎩᎰᎢ	de³gi²ho³ɂi	dee3gii2hoo3-i
ᏬᏍᏕᎾ	wo¹sde¹na	woo1sdee1na
ᏙᎩᎰᎢ	do¹gi²ho³ɂi	doo1gii2hoo3-i
ᏗᏗᎦ	dị²di²ga	di2dii2ga
ᎨᏃᎵᎩ	ge²no²li¹gi	gee2noo2lii1gi
ᏙᏥᎩᎠ	do¹ji²gị³ɂa	doo1jii2gi3-a
ᏚᏂᎰᎢ	du¹ni²ho³ɂi	duu1nii2hoo3-i
ᎠᎩᎭ	a¹gị²ha	aa1gi2ha
ᎨᏙᎵᎩ	ge²do²li¹gi	gee2doo2lii1gi
ᏕᎯᎦ	de²hị²ga²	dee2hi2ga2
ᏗᏂᎦ	dị³ni²ga	di3nii2ga
ᎨᏦᎵᎩ	ge²jo²li¹gi	gee2joo2lii1gi
ᏕᏍᏗᎦ	de²sdi²ga²	dee2sdii2ga2
ᏕᏣᎰᎢ	de²jạ²ho³ɂi	dee2ja2hoo3-i
ᏕᏥᎩᎠ	de²jị²gị³ɂa	dee2ji2gi3-a
ᏩᎪᎵᎩ	wa¹go²li¹gi	waa1goo2lii1gi
ᏩᏓᎪᏩᏔ	wa¹da²go¹wah²ta	waa1daa2goo1wah2ta
