ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
101	1	1		Ꭱ²Ꮵ	ᎡᏥ	e²ji	Mother				
102	1	2	Ꮨ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏔᏚᎩ	tạ²tu²³gi	Let you (1) drink alchoholic drinks				
103	1	2	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭹ*	ᏫᏗᎦᏚᎩ	wị²dị²gạɂ²du²³gi	Let me drink alchoholic drinks				
104	1	8	Ꮶ¹Ꭹ²-	ɂ¹ᏘᏗ	ᏦᎩᏘᏗ	jo¹gi¹tdi	For them and me to bake things				
105	1	9	Ꮷ²-, Ꮷ²Ꮹ͓-	ɂ¹ᏘᏗ	ᏧᏩᏘᏗ	ju²wa¹tdi	For him to bake things				
106	1	10	Ꮷ¹Ꮒ²-	ɂ¹ᏘᏗ	ᏧᏂᏘᏗ	ju¹ni¹tdi	For them to bake things				
107	1	10	Ꮧ̣²Ꮧ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏗᏓᏚᎩ	dị²dạ²tu²³gi	Let all of us drink alchoholic drinks				
108	1	12	Ꮧ̣³Ꮒ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏗᎾᏚᎩ	dị³nạ²tu²³gi	Let you (1) and me drink alchoholic drinks				
109	1	13	Ꮧ̣²Ꭹ²-	ɂ¹ᏘᏗ	ᏗᎩᏘᏗ	dị²gi¹tdi	For all of us to bake things				
110	1	13	Ꮧ̣²-, Ꮧ̣²Ꭶ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏫᏓᏚᎩ	wị²dạ²tu²³gi	Let him drink alchoholic drinks				
111	1	14	Ꮧ̣²ᏍᏗ²-	ɂ¹ᏘᏗ	ᏗᏍᏗᏘᏗ	dị²sdi¹tdi	For you both to bake things				
112	1	15	Ꮧ̣²Ꮳ̣²-	ɂ¹ᏘᏗ	ᏗᏣᏘᏗ	dị²jạ¹tdi	For you (1) to bake things				
