ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
101	1	1		Ꭱ²Ꮵ	ᎡᏥ	e²ji	Mother				
102	2	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ³Ꭶ	ᎡᎦ	e³ga	He is going				
103	2	1		Ꭴ²Ꮵ	ᎤᏥ	u²ji	His mother				
104	2	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭽ	ᎤᎭ	u¹ha	He has a solid object				
105	2	1	Ꮳ̣²-	Ꭵ⁴Ꮜ	ᏨᏌ	jv⁴sa	You (1) alone				
106	2	1	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎯᎪᏩᏔ	hi²go¹wah²ta	Let you (1) see him				
107	2	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭶ	ᎨᎦ	ge³ga	I am going				
108	2	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭽ	ᏚᎭ	du²ha	He has solid objects				
110	2	2	Ꭴ¹Ꮣ²[Ꮣ͓]-	Ꭺ³Ꮧ	ᎤᏓᎪᏗ	u¹da²koh³di	For him to have himself				
111	2	2	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	Ᏸ³Ꭰ*	ᏕᏥᏰᎠ	de²jị²ye³ɂa	I am eating flexible things				
112	2	3	Ꭿ̣²-	Ꭱ³Ꭶ	ᎮᎦ	he³ga	You (1) are going				
113	2	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ⁴Ꮜ	ᎠᏋᏌ	a¹gwv⁴sa	I alone				
114	2	3	Ꮳ̣²-, Ꮳ̣²-	ᎣᎵ͓²Ꭶ	ᏦᎵᎦ	johl²ga	He recognizes you (1)				
120	2	5	Ꭰ¹Ꮒ²-	Ꭱ³Ꭶ	ᎠᏁᎦ	a¹ne³ga	They are going				
125	2	7	Ꭲ¹Ꮧ²-	Ꭱ³Ꭶ	ᎢᏕᎦ	i¹de³ga	All of us are going				
130	2	8	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᎨᎪᎵᎦ	ge²go²li¹ga	They are being recognized				
