PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1	1		Ꭱ²Ꮵ	ᎡᏥ	e²ji	Mother				
2	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ³Ꭶ	ᎡᎦ	e³ga	He is going				
2	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭽ	ᎤᎭ	u¹ha	He has a solid object				
2	1		Ꭴ²Ꮵ	ᎤᏥ	u²ji	His mother				
2	1	Ꮳ̣²-	Ꭵ⁴Ꮜ	ᏨᏌ	jv⁴sa	You (1) alone				
2	1	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎯᎪᏩᏔ	hi²go¹wah²ta	Let you (1) see him				
2	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭶ	ᎨᎦ	ge³ga	I am going				
2	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭽ	ᏚᎭ	du²ha	He has solid objects				
2	2	Ꭴ¹Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᎤᏓᎪᏗ	u¹da²koh³di	For him to have himself				
2	3	Ꭿ̣²-	Ꭱ³Ꭶ	ᎮᎦ	he³ga	You (1) are going				
2	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ⁴Ꮜ	ᎠᏋᏌ	a¹gwv⁴sa	I alone				
2	4	ᏍᏗ²-	Ꭱ³Ꭶ	ᏍᏕᎦ	sde³ga	You both are going				
2	4	Ꮳ̣²-, Ꮳ̣²-	ᎣᎵ͓²Ꭶ	ᏦᎵᎦ	johl²ga	He recognizes you (1)				
2	4	Ꭼ²-, Ꭼ²Ꮿ͓-	ɂᎪ³Ꮧ	ᎬᏯᎪᏗ	gv²ya²koh³di	For me to have you (1)				
2	5	Ꭰ¹Ꮒ²-	Ꭱ³Ꭶ	ᎠᏁᎦ	a¹ne³ga	They are going				
2	5	Ꭲ¹Ꭹ²-	Ꭽ	ᎢᎩᎭ	i¹gi²ha	All of us have a solid object				
2	5	ᏍᎩ̣²-, ᏍᏆ͓-	ᎣᎵ͓²Ꭶ	ᏍᏉᎵᎦ	sgwohl²ga	You (1) recognize me				
2	6	Ꭲ¹Ꮒ²-	Ꭱ³Ꭶ	ᎢᏁᎦ	i¹ne³ga	You (1) and I are going				
2	7	Ꭲ¹Ꮧ²-	Ꭱ³Ꭶ	ᎢᏕᎦ	i¹de³ga	All of us are going				
2	7	Ꭳ¹Ꭹ²-	Ꭽ	ᎣᎩᎭ	o¹gi²ha	They and I have a solid object				
2	7	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ᎣᎵ͓²Ꭶ	ᎠᎪᎵᎦ	a¹go²li¹ga	He is being recognized				
2	8	Ꭲ¹Ꮵ²-	Ꭱ³Ꭶ	ᎢᏤᎦ	i¹je³ga	You all are going				
2	8	Ꭴ¹Ꮒ²-	Ꭽ	ᎤᏂᎭ	u¹ni²ha	They have a solid object				
2	9	Ꭳ¹Ꮵ²-	Ꭱ³Ꭶ	ᎣᏤᎦ	o¹je³ga	They and I are going				
2	9	Ꮥ³Ꭹ²-	Ꭽ	ᏕᎩᎭ	de³gi²ha	All of us have solid objects				
2	10	Ꮥ³Ꮵ²-	Ꭽ	ᏕᏥᎭ	de³ji²ha	You all have solid objects				
2	10	Ꭱ¹Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎡᎪᎵᎦ	e¹go²li¹ga	All of us are being recognized				
2	10	Ꭳ¹ᏍᏗ²-	Ꭱ³Ꭶ	ᎣᏍᏕᎦ	o¹sde³ga	He and I are going				
2	10	Ꮣ¹Ꮒ²-	ɂᏰ³Ꭰ	ᏓᏂᏰᎠ	da¹ni²hye³ɂa	They are eating flexible things				
2	11	Ꮩ¹Ꭹ²-	Ꭽ	ᏙᎩᎭ	do¹gi²ha	They and I have solid objects				
2	11	Ꭱ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎡᏃᎵᎦ	e¹no²li¹ga	You (1) and I recognize him				
2	11	Ꮥ³Ꮒ²-	ɂᏰ³Ꭰ	ᏕᏂᏰᎠ	de³ni²hye³ɂa	You (1) and I are eating flexible things				
2	12	Ꮪ¹Ꮒ²-	Ꭽ	ᏚᏂᎭ	du¹ni²ha	They have solid objects				
2	12	Ꭱ¹Ꮧ²-	ᎣᎵ͓²Ꭶ	ᎡᏙᎵᎦ	e¹do²li¹ga	All of us recognize him				
2	12	Ꮥ³Ꮧ²-	ɂᏰ³Ꭰ	ᏕᏗᏰᎠ	de³di²hye³ɂa	All of us are eating flexible things				
2	13	Ꭱ¹Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎡᏦᎵᎦ	e¹jo²li¹ga	You all recognize him	You all are being recognized			
2	14	Ꭹ̣²Ꮒ²-	Ꭽ	ᎩᏂᎭ	gị²ni²ha	You (1) and I have a solid object				
2	14	Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-	ᎣᎵ͓²Ꭶ	ᎡᏦᎵᎦ	e¹johl²ga	You (1) are being recognized				
2	14	Ꮩ¹Ꮵ²-	ɂᏰ³Ꭰ	ᏙᏥᏰᎠ	do¹ji²hye³ɂa	They and I are eating flexible things				
2	15	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭽ	ᏓᎩᎭ	da¹gị²ha	I have solid objects				
2	15	Ꮵ²-, Ꮵ²Ꮿ͓-	ɂᎪ³Ꮧ	ᏥᏯᎪᏗ	ji²ya²koh³di	For me to have something alive				
2	16	Ꮥ²ᏍᏗ²-	Ꭽ	ᏕᏍᏗᎭ	de²sdi²ha	You both have solid objects				
2	17	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭽ	ᏕᏣᎭ	de²jạ²ha	You (1) have solid objects				
2	17	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	ɂᏰ³Ꭰ	ᏕᎯᏰᎠ	de²hị²hye³ɂa	You (1) are eating flexible things				
2	18	Ꭳ¹Ꭹ̣²Ꮒ²-	Ꭽ	ᎣᎩᏂᎭ	o¹gị²ni²ha	He and I have a solid object				
2	19	Ꮥ²Ꭹ̣²Ꮒ²-	Ꭽ	ᏕᎩᏂᎭ	de²gị²ni²ha	You (1) and I have solid objects				
2	19	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂᏰ³Ꭰ	ᏕᏥᏰᎠ	de²jị²hye³ɂa	I am eating flexible things				
2	20	Ꮩ¹Ꭹ̣²Ꮒ²-	Ꭽ	ᏙᎩᏂᎭ	do¹gị²ni²ha	He and I have solid objects				
2	20	Ꮩ¹ᏍᏗ²-	ɂᏰ³Ꭰ	ᏙᏍᏗᏰᎠ	do¹sdi²hye³ɂa	He and I are eating flexible things				
2	22	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-	ᎣᎵ͓²Ꭶ	ᎥᏉᎵᎦ	v¹gwohl²ga	I am being recognized				
2	23	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-	ᎣᎵ͓²Ꭶ	ᎨᎪᎵᎦ	ge²go²li¹ga	They are being recognized				
2	23	Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏣᏓᎪᏗ	jạ²da²koh³di	For you (1) to have yourself				
2	24	Ꭸ²Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎨᎪᎵᎦ	ge²gohl²ga	They recognize all of us				
2	25	Ꭸ²Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎨᏃᎵᎦ	ge²no²li¹ga	You (1) and I recognize them-animate				
2	26	Ꭸ²Ꮧ²-	ᎣᎵ͓²Ꭶ	ᎨᏙᎵᎦ	ge²do²li¹ga	All of us recognize them-animate				
2	27	Ꭸ²Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎨᏦᎵᎦ	ge²jo²li¹ga	You all recognize them-animate				
2	28	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	ᎣᎵ͓²Ꭶ	ᎨᏦᎵᎦ	ge²johl²ga	They recognize you (1)				
2	28	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᎠᏆᏓᎪᏗ	a¹gwạ²da²koh³di	For me to have myself				
2	28	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta	Let you (1), two, or all see us all	Let you all see me			
2	29	Ꭸ³Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎨᏦᎵᎦ	ge³jo²li¹ga	They recognize you all				
2	29	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta	Let you (1) see them-animate				
2	30	Ꭺ²Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎪᎪᎵᎦ	go²gohl²ga	They recognize them and me				
2	30	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-	ɂᎪ³Ꮧ	ᎦᏥᏯᎪᏗ	gạ²ji²ya²koh³di	For me to have living things				
2	31	Ꭺ²Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎪᏦᎵᎦ	go²jo²li¹ga	They and I recognize them-animate				
2	31	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	Let you (1) see yourself				
2	31	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏕᎦᏓᎪᏗ	de³gạ²da²koh³di	For all of us to have each other				
2	32	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-	ᎣᎵ͓²Ꭶ	ᎬᏉᎵᎦ	gv²gwohl²ga	They recognize me				
2	32	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏕᏣᏓᎪᏗ	de³jạ²da²koh³di	For you all to have each other				
2	33	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᎦᏓᎪᏗ	di¹gạ²da²koh³di	For all of us to have ourselves				
2	35	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᏗᏣᏓᎪᏗ	di¹jạ²da²koh³di	For you all to have yourselves				
2	36	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	ᎣᎵ͓²Ꭶ	ᏕᎪᎵᎦ	de²gohl²ga	He recognizes them-animate				
2	38	Ꭱ¹ᏍᏗ²-	ᎣᎵ͓²Ꭶ	ᎡᏍᏙᎵᎦ	e¹sdo²li¹ga	You both recognize him	You both are being recognized			
