ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
126	2	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭽ	ᎤᎭ	u¹ha	He has a solid object				
127	2	1		Ꭱ²Ꮵ	ᎡᏥ	e²ji	Mother				
128	2	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ³Ꭶ	ᎡᎦ	e³ga	He is going				
129	2	1	Ꮳ̣²-	Ꭵ⁴Ꮜ	ᏨᏌ	jv⁴sa	You (1) alone				
130	2	1	Ꮶ¹Ꭹ²-	ɂ¹ᏘᏗ	ᏦᎩᏘᏗ	jo¹gi¹tdi	For them and me to bake things				
131	2	1	Ꭴ¹Ꮣ²[Ꮣ͓]-	ɂᎪ³Ꮧ	ᎤᏓᎪᏗ	u¹da²koh³di	For him to have himself				
132	2	1	Ꮣ¹Ꮒ²-	ɂᏰ³Ꭰ	ᏓᏂᏰᎠ	da¹ni²hye³ɂa	They are eating flexible things				
133	2	1	Ꮳ̣²-, Ꮳ̣²-	ᎣᎵ͓²Ꭶ	ᏦᎵᎦ	johl²ga	He recognizes you (1)				
134	2	1	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎯᎪᏩᏔ	hi²go¹wah²ta	Let you (1) see him				
135	2	1	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	ɂᏰ³Ꭰ*	ᏕᏥᏰᎠ	de²jị²ye³ɂa	I am eating flexible things				
136	2	1	Ꮶ¹Ꮵ²-	ɂᏯ̣²Ꭶ	ᏫᏦᏥᏯᎦ	wị²jo¹ji²hyạ²ga	Let them and me eat flexible things				
137	2	1	Ꮧ̣²Ꮒ²-	ᎣᎵ͓²Ꭹ	ᏫᏗᏃᎵᎩ	wị²dị²nohl²gi	Let them recognize them-animate				
138	2	1	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᎠᎪᎵᎦ	a¹go²li¹ga	He is being recognized				
139	2	1	Ꮶ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎦᏓᏙᎵᏍᏗ	jo¹gạ²da²do²hlị³sdi	For them and me to become acquainted				
140	2	1	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᎦᏓᎪᎲᎢ	de³gạ²da²go²hv²³ɂi	All of us saw each other a while ago				
141	2	1	Ꮨ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏔᏚᎩ	tạ²tu²³gi	Let you (1) drink alcoholic drinks				
142	2	1	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	Let you (1) and me want ourselves				
143	2	1	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	Ꭰ̣²Ꮪ²³Ꭹ*	ᏫᏗᎦᏚᎩ	wị²dị²gạɂ²du²³gi	Let me drink alcoholic drinks				
144	2	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭽ	ᏚᎭ	du²ha	He has solid objects				
145	2	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭶ	ᎨᎦ	ge³ga	I am going				
146	2	2	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ⁴Ꮜ	ᎠᏋᏌ	a¹gwv⁴sa	I alone				
147	2	2	Ꮷ²-, Ꮷ²Ꮹ͓-	ɂ¹ᏘᏗ	ᏧᏩᏘᏗ	ju²wa¹tdi	For him to bake things				
