ID	PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
126	2	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭽ	ᎤᎭ	u¹ha	He has something solid				
127	2	1		Ꭱ²Ꮵ	ᎡᏥ	e²ji	Mother				
128	2	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ³Ꭶ	ᎡᎦ	e³ga	He is going				
129	2	1	Ꮳ̣²-	Ꭵ²³Ꮜ	ᏨᏌ	jv²³sa	Your one self				
130	2	1	Ꮶ¹Ꭹ²-	ɂ¹ᏘᏗ	ᏦᎩᏘᏗ	jo¹gi¹tdi	For them and me to bake things				
131	2	1	Ꮳ̣²-, Ꮳ̣²-	ɂᎪ³Ꮧ	ᏣᎪᏗ	jạ²koh³di	For him to have you (1)				
132	2	1	Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-	Ꭵ³²Ꮿ	ᏓᏋᏯ	da¹gwu¹wa³²ya	I have rod shaped things				
133	2	1	Ꮣ¹Ꮒ²-	ɂᏰ³Ꭰ	ᏓᏂᏰᎠ	da¹ni²hye³ɂa	They are eating flexible things				
134	2	1	Ꭽ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	Let you (1) see yourself				
135	2	1	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	Ꭳ²Ꮅ¹Ꭶ*	ᎠᎪᎵᎦ	a¹go²li¹ga	He is being recognized				
136	2	1	Ꭸ²Ꮳ̣²-, Ꭸ²Ꮳ̣²-	Ꭳ²Ꮅ³ᏍᏗ	ᎨᏦᎵᏍᏗ	ge²jo²hlị³sdi	For them to recognize you (1)				
137	2	1	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭺ¹Ꮹ²Ꮤ²	ᏓᎪᏩᏔ	dạ²go¹wah²ta²	He recently saw them				
138	2	1	Ꮶ¹Ꮵ²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏦᏥᏟᏌ	wị²jo¹ji¹hli²³sa	Let them and me gather things				
139	2	1	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	Ꭳ²Ꮅ¹Ꭹ*	ᏫᏗᎪᎵᎩ	wị²dị²go²li¹gi	Let me understand things				
140	2	1	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏍᏓᏓᎪᎲᎢ	sdạ²da²go²hv²³ɂi	You both saw yourselves a while ago				
141	2	1	Ꮷ²-, Ꮷ²Ꮹ͓-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏧᏤᎵᎢ	jụ²je²li⁴ɂi	His things				
142	2	1	Ꮨ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏔᏚᎩ	tạ²tu²³gi	Let you (1) drink alcoholic drinks				
143	2	1	Ꮧ̣²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭰ̣²Ꮪ²³Ꮃ	ᏗᎩᎾᏓᏚᎳ	dị²gị²nạ²dạ²du²³la	Let you (1) and me want each other				
144	2	1	Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-	Ꭰ̣²Ꮪ²³Ꭶ²	ᏕᎭᏚᎦ	de²hạ²tu²³ga²	You (1) recently drank alcoholic drinks				
145	2	1	Ꭸ²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎨᎦᏚᎳ	ge²gạ²du²³la²	They recently wanted all of us	They were recently wanted			
146	2	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭽ	ᏚᎭ	du²ha	He has solid things				
147	2	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭶ	ᎨᎦ	ge³ga	I am going				
148	2	2	Ꮷ¹Ꮒ²-	ɂ¹ᏘᏗ	ᏧᏂᏘᏗ	ju¹ni¹tdi	For them to bake things				
149	2	2	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ²³Ꮜ	ᎠᏋᏌ	a¹gwv²³sa	Myself				
150	2	2	Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-	Ꭵ³²Ꮿ	ᏕᏨᏯ	de²ju¹wa³²ya	You (1) have rod shaped things				
151	2	2	Ꮥ³Ꮒ²-	ɂᏰ³Ꭰ	ᏕᏂᏰᎠ	de³ni²hye³ɂa	You (1) and I are eating flexible things				
152	2	2	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	Let you (1) and me see ourselves				
153	2	2	Ꭱ¹Ꭹ²-	Ꭳ²Ꮅ¹Ꭶ*	ᎡᎪᎵᎦ	e¹go²li¹ga	All of us are being recognized				
154	2	2	Ꭰ¹Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ²	ᎠᏓᎪᏩᏔ	a¹da²go¹wah²ta²	He recently saw himself				
155	2	2	Ꮧ̣²Ꮒ²-	ɂ¹Ꮯ²³Ꮜ	ᏫᏗᏂᏟᏌ	wị²dị²ni¹hli²³sa	Let them gather things				
156	2	2	Ꮶ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭳ²Ꮅ³ᏍᏗ	ᏦᎦᏓᏙᎵᏍᏗ	jo¹gạ²da²do²hlị³sdi	For them and me to be acquainted				
157	2	2	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-	Ꭺ²Ꮂ²³Ꭲ	ᏕᎦᏓᎪᎲᎢ	de³gạ²da²go²hv²³ɂi	All of us saw each other a while ago				
158	2	2	Ꮧ̣²Ꮳ̣²-	Ꭰ²Ꮴ²Ꮅ⁴Ꭲ	ᏗᏣᏤᎵᎢ	dị²jạ²je²li⁴ɂi	Your ones things	Your alls things			
159	2	2	Ꮧ̣²Ꮧ̣²-	Ꭰ̣²Ꮪ²³Ꭹ	ᏗᏓᏚᎩ	dị²dạ²tu²³gi	Let all of us drink alcoholic drinks				
160	2	2	Ꭺ²Ꭹ²-	Ꭰ̣²Ꮪ²³Ꮃ²	ᎪᎦᏚᎳ	go²gạ²du²³la²	They recently wanted them and me				
161	2	3	Ꭲ¹Ꭹ²-	Ꭽ	ᎢᎩᎭ	i¹gi²ha	All of us have something solid				
162	2	3	Ꭿ̣²-	Ꭱ³Ꭶ	ᎮᎦ	he³ga	You (1) are going				
163	2	3	Ꮧ̣²Ꭹ²-	ɂ¹ᏘᏗ	ᏗᎩᏘᏗ	dị²gi¹tdi	For all of us to bake things				
164	2	3	Ꮥ³Ꮧ²-	ɂᏰ³Ꭰ	ᏕᏗᏰᎠ	de³di²hye³ɂa	All of us are eating flexible things				
165	2	3	ᏍᎩ̣²-, ᏍᏆ͓-	ɂᎪ³Ꮧ	ᏍᎩᎪᏗ	sgị²koh³di	For you (1) to have me				
166	2	3	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-	Ꭺ¹Ꮹ²Ꮤ	ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	Let all of us see ourselves				
