PSET	VSET	PRONOUN	VERB	CHALLENGE		ANSWER
1	0	Ꭰ̣²-, Ꭶ̣²-		Ꭰ-, Ꭶ-	Ạ²-, Gạ²-	He + him	He + it			
1	0	Ꭴ¹-, Ꭴ¹Ꮹ͓-		Ꭴ-, ᎤᏩ-	U¹-, U¹w-	He + him	He + it			
1	0	Ꭼ²-, Ꭼ²Ꮿ͓-		Ꭼ-, ᎬᏯ-	Gv²-, Gv²y-	I + you one				
1	0	Ꭿ²-, Ꭿ²Ꮿ͓-		Ꭿ-, ᎯᏯ-	Hi²-, Hi²y-	You one + him				
1	0	Ꭿ̣²-		Ꭿ-	Hị²-	You one + it				
1	0	Ꮣ̣²-, Ꮥ²Ꭶ̣²-		Ꮣ-, ᏕᎦ-	Dạ²-, De²gạ²-	He + them-animate	He + them-inanimate			
1	0	Ꮪ²-, Ꮪ²Ꮹ͓-		Ꮪ-, ᏚᏩ-	Du²-, Du²w-	He + them-animate	He + them-inanimate			
1	0	Ꮳ̣²-		Ꮳ-	Jạ²-	You one + it	He + you one			
1	0	Ꮵ²-, Ꮵ²Ꮿ͓-		Ꮵ-, ᏥᏯ-	Ji²-, Ji²y-	I + him				
1	0	Ꮵ̣²-, Ꭶ͓-		Ꮵ-, Ꭶ-	Jị²-, G-	I + it				
1	0	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-		ᎠᎩ-, ᎠᏆ-	A¹gị²-, A¹gw-	I + it	He + me			
1	0	Ꭰ¹Ꮒ²-		ᎠᏂ-	A¹ni²-	They + him	They + it			
1	0	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-		ᎠᏥ-, ᎠᎦ-	A¹jị²-, A¹g-	He (being)				
1	0	Ꭱ¹Ꭹ²-		ᎡᎩ-	E¹gi²-	You all and I, we (being)				
1	0	Ꭱ¹Ꮒ²-		ᎡᏂ-	E¹ni²-	You one and I, we + him				
1	0	Ꭱ¹Ꮧ²-		ᎡᏗ-	E¹di²-	You all and I, we + him				
1	0	Ꭱ¹Ꮳ̣²-		ᎡᏣ-	E¹jạ²-	You one (being)				
1	0	Ꭱ¹Ꮵ²-		ᎡᏥ-	E¹ji²-	You all + him	You all (being)			
1	0	Ꭲ¹Ꭹ²-		ᎢᎩ-	I¹gi²-	He + us, you all and me	You all and I, we + it			
1	0	Ꭲ¹Ꮒ²-		ᎢᏂ-	I¹ni²-	You one and I, we + it				
1	0	Ꭲ¹Ꮧ²-		ᎢᏗ-	I¹di²-	You all and I, we + it				
1	0	Ꭲ¹Ꮵ²-		ᎢᏥ-	I¹ji²-	He + you all	You all + it			
1	0	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-		ᎢᏨ-, ᎢᏨᏯ-	I¹jv²-, I¹jv²y-	I, we two, or we all + you all	We all + you one, two			
1	0	Ꭳ¹Ꭹ²-		ᎣᎩ-	O¹gi²-	He + us, them and me	They and I, we + it	They and I, we (being)		
1	0	Ꭳ¹Ꮵ²-		ᎣᏥ-	O¹ji²-	They and I, we + him	They and I, we + it			
1	0	Ꭴ¹Ꮒ²-		ᎤᏂ-	U¹ni²-	They + him	They + it			
1	0	Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-		ᎥᎩ-, ᎥᏆ-	V¹gị²-, V¹gw-	I (being)				
1	0	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-		ᎦᎯ-, ᎦᎯᏯ-	Gạ²hi²-, Gạ²hi²y-	You one + them-animate				
1	0	Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-		ᎦᏥ-, ᎦᏥᏯ-	Gạ²ji²-, Gạ²ji²y-	I + them-animate				
1	0	Ꭸ²Ꭹ²-		ᎨᎩ-	Ge²gi²-	They + us, you all and me				
1	0	Ꭸ²Ꮒ̣²-		ᎨᏂ-	Ge²ni²-	You one and I, we + them-animate				
1	0	Ꭸ²Ꮧ̣²-		ᎨᏗ-	Ge²di²-	You all and I, we + them-animate				
1	0	Ꭸ²Ꮳ̣²-		ᎨᏣ-	Ge²jạ²-	They + you one				
1	0	Ꭸ²Ꮵ²-		ᎨᏥ-	Ge²ji²-	You all + them-animate				
1	0	Ꭸ²Ꮵ²-, Ꭸ²Ꭶ͓-		ᎨᏥ-, ᎨᎦ-	Ge²ji²-, Ge²g-	They (being)				
1	0	Ꭸ³Ꮵ²-		ᎨᏥ-	Ge³ji²-	They + you all				
1	0	Ꭹ̣²Ꮒ²-		ᎩᏂ-	Gị²ni²-	He + us, you one and me	You one and I, we + it			
1	0	Ꭺ²Ꭹ²-		ᎪᎩ-	Go²gi²-	They + us, them and me				
1	0	Ꭺ²Ꮵ²-		ᎪᏥ-	Go²ji²-	They and I, we + them-animate				
1	0	Ꭼ²Ꭹ̣²-, Ꭼ²Ꮖ͓-		ᎬᎩ-, ᎬᏆ-	Gv²gi²-, Gv²gw-	They + me				
1	0	ᏍᎩ̣²-, ᏍᏆ͓-		ᏍᎩ-, ᏍᏆ-	Sgị²-, Sgw-	You one + me				
1	0	ᏍᏗ²-		ᏍᏗ-	Sdi²-	He + you two	You two + it			
1	0	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-		ᏍᏛ-, ᏍᏛᏯ-	Sdv²-, Sdv²y-	I + you two	We two + you one or you two			
1	0	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-		ᏓᎩ-, ᏓᏆ-	Da¹gị²-, Da¹gw-	I + them-inanimate				
1	0	Ꮣ¹Ꮒ²-		ᏓᏂ-	Da¹ni²-	They + them-animate	They + them-inanimate			
1	0	Ꮥ³Ꭹ²-		ᏕᎩ-	De³gi²-	You all and I, we + them-inanimate				
1	0	Ꮥ²Ꭿ̣²-		ᏕᎯ-	De²hị²-	You one + them-inanimate				
1	0	Ꮥ³Ꮒ̣²-		ᏕᏂ-	De³ni²-	You one and I, we + them-inanimate				
1	0	Ꮥ³Ꮧ̣²-		ᏕᏗ-	De³di²-	You all and I, we + them-inanimate				
1	0	Ꮥ²Ꮳ̣²-		ᏕᏣ-	De²jạ²-	You one + them-inanimate				
1	0	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-		ᏕᏥ-, ᏕᎦ-	De²jị²-, De²g-	I + them-inanimate				
1	0	Ꮥ³Ꮵ̣²-		ᏕᏥ-	De³ji²-	You all + them-inanimate				
1	0	Ꮩ¹Ꭹ²-		ᏙᎩ-	Do¹gi²-	They and I, we + them-inanimate				
1	0	Ꮩ¹Ꮵ²-		ᏙᏥ-	Do¹ji²-	They and I, we + them-inanimate				
1	0	Ꮪ¹Ꮒ²-		ᏚᏂ-	Du¹ni²-	They + them-animate	They + them-inanimate			
1	0	Ꭰ¹Ꮣ²[Ꮣ͓]-		ᎠᏓᏓ-	A¹da²d-	He + himself				
1	0	Ꭱ¹Ꭹ̣²Ꮒ²-		ᎡᎩᏂ-	E¹gị²ni²-	You one and I, we (being)				
1	0	Ꭱ¹ᏍᏗ²-		ᎡᏍᏗ-	E¹sdi²-	You two + him	You two (being)			
1	0	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-		ᎢᏍᎩ-, ᎢᏍᎩᏯ-	I¹sgi²-, I¹sgi²y-	You one, two, or all + us all	You all + me			
1	0	Ꭳ¹Ꭹ̣²Ꮒ²-		ᎣᎩᏂ-	O¹gị²ni²-	He + us, him and me	He and I, we + it	He and I, we (being)		
1	0	Ꭳ¹ᏍᏗ²-		ᎣᏍᏗ-	O¹sdi²-	He and I, we + him	He and I, we + it			
1	0	Ꭴ¹Ꮣ²[Ꮣ͓]-		ᎤᏓᏓ-	U¹da²d-	He + himself				
1	0	Ꭶ̣²Ꮣ²[Ꮣ͓]-		ᎦᏓᏓ-	Gạ²da²d-	I + myself				
1	0	Ꭸ²Ꭹ̣²Ꮒ²-		ᎨᎩᏂ-	Ge²gị²ni²-	They + us, you one and me				
1	0	Ꭸ²ᏍᏗ²-		ᎨᏍᏗ-	Ge²sdi²-	You two + them-animate	They + you two			
1	0	Ꭺ²Ꭹ̣²Ꮒ²-		ᎪᎩᏂ-	Go²gị²ni²-	They + us, him and me				
1	0	Ꭺ²ᏍᏗ²-		ᎪᏍᏗ-	Go²sdi²-	He and I, we + them-animate				
1	0	Ꭽ̣²Ꮣ²[Ꮣ͓]-		ᎭᏓᏓ-	Hạ²da²d-	You one + yourself				
1	0	ᏍᎩ̣²Ꮒ²-		ᏍᎩᏂ-	Sgị²ni²-	You one or two + us two	You two + me			
1	0	Ꮥ²Ꭹ̣²Ꮒ²-		ᏕᎩᏂ-	De²gị²ni²-	You one and I, we + them-inanimate				
1	0	Ꮥ²ᏍᏗ²-		ᏕᏍᏗ-	De²sdi²-	You two + them-inanimate				
1	0	Ꮩ¹Ꭹ̣²Ꮒ²-		ᏙᎩᏂ-	Do¹gị²ni²-	He and I, we + them-inanimate				
1	0	Ꮩ¹ᏍᏗ²-		ᏙᏍᏗ-	Do¹sdi²-	He and I, we + them-inanimate				
1	0	Ꮳ̣²Ꮣ²[Ꮣ͓]-		ᏣᏓᏓ-	Jạ²da²d-	You one + yourself				
1	0	Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-		ᎠᎾᏓᏓ-	A¹nạ²da²d-	They + themselves				
1	0	Ꭰ¹Ꮖ̣²Ꮣ²[Ꮣ͓]-		ᎠᏆᏓᏓ-	A¹gwạ²da²d-	I + myself				
1	0	Ꭲ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-		ᎢᎦᏓᏓ-	I¹gạ²da²d-	You all and I, we + ourselves				
1	0	Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-		ᎢᎾᏓᏓ-	I¹nạ²da²d-	You one and I, we + ourselves				
1	0	Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-		ᎢᏓᏓᏓ-	I¹dạ²da²d-	You all and I, we + ourselves				
1	0	Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-		ᎢᏣᏓᏓ-	I¹jạ²da²d-	You all + yourselves				
1	0	Ꭳ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-		ᎣᎦᏓᏓ-	O¹gạ²da²d-	They and I, we + ourselves				
1	0	Ꭳ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-		ᎣᏣᏓᏓ-	O¹jạ²da²d-	They and I, we + ourselves				
1	0	Ꭴ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-		ᎤᎾᏓᏓ-	U¹nạ²da²d-	They + themselves				
1	0	Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-		ᎩᎾᏓᏓ-	Gị²nạ²da²d-	You one and I, we + ourselves				
1	0	ᏍᏓ̣²Ꮣ²[Ꮣ͓]-		ᏍᏓᏓᏓ-	Sdạ²da²d-	You two + yourselves				
1	0	Ꮣ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-		ᏓᎾᏓᏓ-	Da¹nạ²da²d-	They + each other				
1	0	Ꮥ³Ꭶ̣²Ꮣ²[Ꮣ͓]-		ᏕᎦᏓᏓ-	De³gạ²da²d-	You all and I, we + each other				
1	0	Ꮥ³Ꮎ̣²Ꮣ²[Ꮣ͓]-		ᏕᎾᏓᏓ-	De³nạ²da²d-	You one and I, we + each other				
1	0	Ꮥ³Ꮣ̣²Ꮣ²[Ꮣ͓]-		ᏕᏓᏓᏓ-	De³dạ²da²d-	You all and I, we + each other				
1	0	Ꮥ³Ꮳ̣²Ꮣ²[Ꮣ͓]-		ᏕᏣᏓᏓ-	De³jạ²da²d-	You all + each other				
1	0	Ꮩ¹Ꭶ̣²Ꮣ²[Ꮣ͓]-		ᏙᎦᏓᏓ-	Do¹gạ²da²d-	They and I, we + each other				
1	0	Ꮩ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-		ᏙᏣᏓᏓ-	Do¹jạ²da²d-	They and I, we + each other				
1	0	Ꮪ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-		ᏚᎾᏓᏓ-	Du¹nạ²da²d-	They + each other				
1	0	Ꭳ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-		ᎣᎩᎾᏓᏓ-	O¹gị²nạ²da²d-	He and I, we + ourselves				
1	0	Ꭳ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-		ᎣᏍᏓᏓᏓ-	O¹sdạ²da²d-	He and I, we + ourselves				
1	0	Ꮥ²Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-		ᏕᎩᎾᏓᏓ-	De²gị²nạ²da²d-	You one and I, we + each other				
1	0	Ꮥ²ᏍᏓ̣²Ꮣ²[Ꮣ͓]-		ᏕᏍᏓᏓᏓ-	De²sdạ²da²d-	You two + each other				
1	0	Ꮩ¹Ꭹ̣²Ꮎ̣²Ꮣ²[Ꮣ͓]-		ᏙᎩᎾᏓᏓ-	Do¹gị²nạ²da²d-	He and I, we + each other				
1	0	Ꮩ¹ᏍᏓ̣²Ꮣ²[Ꮣ͓]-		ᏙᏍᏓᏓᏓ-	Do¹sdạ²da²d-	He and I, we + each other				
1	1		Ꭱ²Ꮵ	ᎡᏥ	e²ji	Mother				
2	1	Ꭰ̣²-, Ꭶ̣²-	Ꭱ³Ꭶ	ᎡᎦ	e³ga	He is going				
2	1	Ꭴ¹-, Ꭴ¹Ꮹ͓-	Ꭽ	ᎤᎭ	u¹ha	He has a solid object				
2	1		Ꭴ²Ꮵ	ᎤᏥ	u²ji	His mother				
2	1	Ꮳ̣²-	Ꭵ⁴Ꮜ	ᏨᏌ	jv⁴sa	You (1) alone				
2	1	Ꭿ²-, Ꭿ²Ꮿ͓-	Ꭺ¹Ꮹ²Ꮤ	ᎯᎪᏩᏔ	hi²go¹wah²ta	Let you (1) see him				
2	2	Ꮵ̣²-, Ꭶ͓-	Ꭱ³Ꭶ	ᎨᎦ	ge³ga	I am going				
2	2	Ꮪ²-, Ꮪ²Ꮹ͓-	Ꭽ	ᏚᎭ	du²ha	He has solid objects				
2	3	Ꭿ̣²-	Ꭱ³Ꭶ	ᎮᎦ	he³ga	You (1) are going				
2	3	Ꮥ²Ꭿ̣²-	Ꭶ	ᏘᎦ	tị²ga	Let you (1) eat solid foods				
2	3	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	Ꭵ⁴Ꮜ	ᎠᏋᏌ	a¹gwv⁴sa	I alone				
2	4	Ꮣ̣²-, Ꮥ²Ꭶ̣²-	Ꭶ²	ᏓᎦ	dạ²ga²	He ate solid foods recently				
2	4	ᏍᏗ²-	Ꭱ³Ꭶ	ᏍᏕᎦ	sde³ga	You both are going				
2	5	Ꭰ¹Ꮒ²-	Ꭱ³Ꭶ	ᎠᏁᎦ	a¹ne³ga	They are going				
2	5	Ꭲ¹Ꭹ²-	Ꭽ	ᎢᎩᎭ	i¹gi²ha	All of us have a solid object				
2	5	ᏍᎩ̣²-, ᏍᏆ͓-	ᎣᎵ͓²Ꭶ	ᏍᏉᎵᎦ	sgwohl²ga	You (1) recognize me				
2	6	Ꭲ¹Ꮒ²-	Ꭱ³Ꭶ	ᎢᏁᎦ	i¹ne³ga	You (1) and I are going				
2	7	Ꭲ¹Ꮧ²-	Ꭱ³Ꭶ	ᎢᏕᎦ	i¹de³ga	All of us are going				
2	7	Ꭳ¹Ꭹ²-	Ꭽ	ᎣᎩᎭ	o¹gi²ha	They and I have a solid object				
2	7	Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-	ᎣᎵ͓²Ꭶ	ᎠᎪᎵᎦ	a¹go²li¹ga	He is being recognized				
2	8	Ꭲ¹Ꮵ²-	Ꭱ³Ꭶ	ᎢᏤᎦ	i¹je³ga	You all are going				
2	8	Ꭴ¹Ꮒ²-	Ꭽ	ᎤᏂᎭ	u¹ni²ha	They have a solid object				
2	9	Ꭳ¹Ꮵ²-	Ꭱ³Ꭶ	ᎣᏤᎦ	o¹je³ga	They and I are going				
2	9	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	Ꭽ	ᏓᎩᎭ	da¹gị²ha	I have solid objects				
2	10	Ꮥ³Ꭹ²-	Ꭽ	ᏕᎩᎭ	de³gi²ha	All of us have solid objects				
2	10	Ꭱ¹Ꭹ²-	ᎣᎵ͓²Ꭶ	ᎡᎪᎵᎦ	e¹go²li¹ga	All of us are being recognized				
2	10	Ꭳ¹ᏍᏗ²-	Ꭱ³Ꭶ	ᎣᏍᏕᎦ	o¹sde³ga	He and I are going				
2	11	Ꮣ¹Ꮒ²-	Ꭶ²	ᏓᏂᎦ	da¹ni²ga²	They ate solid foods recently				
2	11	Ꮩ¹Ꭹ²-	Ꭽ	ᏙᎩᎭ	do¹gi²ha	They and I have solid objects				
2	11	Ꭱ¹Ꮒ²-	ᎣᎵ͓²Ꭶ	ᎡᏃᎵᎦ	e¹no²li¹ga	You (1) and I recognize him				
2	12	Ꮩ¹Ꮵ²-	Ꭶ²	ᏙᏥᎦ	do¹ji²ga²	They and I ate solid foods recently				
2	12	Ꮪ¹Ꮒ²-	Ꭽ	ᏚᏂᎭ	du¹ni²ha	They have solid objects				
2	12	Ꭱ¹Ꮧ²-	ᎣᎵ͓²Ꭶ	ᎡᏙᎵᎦ	e¹do²li¹ga	All of us recognize him				
2	13	Ꭱ¹Ꮵ²-	ᎣᎵ͓²Ꭶ	ᎡᏦᎵᎦ	e¹jo²li¹ga	You all recognize him	You all are being recognized			
2	14	Ꭹ̣²Ꮒ²-	Ꭽ	ᎩᏂᎭ	gị²ni²ha	You (1) and I have a solid object				
2	14	Ꭱ¹Ꮳ̣²-	ᎣᎵ͓²Ꭶ	ᎡᏦᎵᎦ	e¹johl²ga	You (1) are being recognized				
2	15	Ꮥ²ᏍᏗ²-	Ꭽ	ᏕᏍᏗᎭ	de²sdi²ha	You both have solid objects				
