1	1	ᎡᎦ	e³ga	He is going				
1	1	ᎡᏥ	e²ji	Mother				
1	1	ᎤᎭ	u¹ha	He has a solid object				
1	1	ᏨᏌ	jv⁴sa	You (1) alone				
1	1	ᎯᎪᏩᏔ	hi²go¹wah²ta	Let you (1) see him				
1	2	ᎨᎦ	ge³ga	I am going				
1	2	ᏚᎭ	du²ha	He has solid objects				
1	3	ᎮᎦ	he³ga	You (1) are going				
1	3	ᏘᎦ	tị²ga	Let you (1) eat solid foods				
1	3	ᎠᏋᏌ	a¹gwv⁴sa	I alone				
1	4	ᏓᎦ	dạ²ga²	He ate solid foods recently				
1	4	ᏍᏕᎦ	sde³ga	You two are going				
1	5	ᎠᏁᎦ	a¹ne³ga	They are going				
1	5	ᏍᏉᎵᎦ	sgwo²li¹ga	You (1) recognize me				
1	6	ᎢᏁᎦ	i¹ne³ga	You (1) and I are going				
1	7	ᎢᏕᎦ	i¹de³ga	All of us are going				
1	7	ᎠᎪᎵᎦ	a¹go²li¹ga	He is being recognized				
1	8	ᎢᏤᎦ	i¹je³ga	You all are going				
1	9	ᎣᏤᎦ	o¹je³ga	They and I are going				
1	9	ᏓᎩᎭ	da¹gị²ha	I have solid objects				
1	10	ᎣᏍᏕᎦ	o²sde³ga	He and I are going				
1	16	ᏕᏥᎦ	de²jị²ga²	I ate solid foods recently				
1	22	ᎥᏉᎵᎦ	v¹gwohl²ga	I am being recognized				
1	22	ᏭᏓᏚᎳ	wu¹dạ²du²³la	Let him want himself				
1	23	ᎨᎪᎵᎦ	ge²go²li¹ga	They are being recognized				
1	24	ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta	Let you (1) see them and me	Let you two see them and me	Let you all see me	Let you all see him and me	Let you all see them and me
1	25	ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta	Let you (1) see them-animate				
1	29	ᏣᏓᏚᎳ	jạ²dạ²du²³la	Let you (1) want yourself				
1	29	ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	Let you (1) see yourself				
1	30	ᎬᏉᎵᎦ	gv²gwohl²ga	They recognize me				
1	31	ᎬᏲᎵᎦ	gv²yo²li¹ga	I recognize you (1)				
1	35	ᏥᏲᎵᎦ	ji²yo²li¹ga	I recognize him				
1	37	ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta	Let you two see yourselves				
1	39	ᎢᎦᏓᏚᎳ	i¹gạ²dạ²du²³la	Let all of us want ourselves				
1	42	ᏍᏛᏲᎵᎦ	sdv²yo²li¹ga	I recognize you two	He and I recognize you (1)			
1	43	ᏩᏆᏓᏚᎳ	wa¹gwạ²dạ²du²³la	Let me want myself				
1	44	ᎠᏓᏙᎵᎦ	a¹da²dohl²ga	He recognizes himself				
1	45	ᎢᏨᏲᎵᎦ	i¹jv²yo²li¹ga	I recognize you all	He and I recognize you all	They and I recognize you (1)		
1	46	ᏦᎦᏙᎵᏍᏗ	jo¹gạ²da²do²hlị³sdi	For them and me to become acquainted				
1	47	ᏧᎾᏙᎵᏍᏗ	ju¹nạ²da²do²hlị³sdi	For them to become acquainted				
1	48	ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	Let you (1) and me see ourselves				
