#CED Order, left-right (pp 280-281),,,,,,
#R1,,,,,,,
"Ꭼ-, ᎬᏯ͓-","Gv-, Gvy-",I + you one,Gv- becomes Gvy- before a vowel.,Gvgotiha.,I see you.,,
"Ꮵ-, ᏥᏯ͓-","Ji-, Jiy-",I + him or her,,Jigotiha.,I see him or her.,,
"Ꮵ̣-, Ꭶ͓-","Jị-, G-",I + it-inanimate [a],,Jịgotiha.,I see it.,,
"Ꭰ̣Ꭹ̣-, Ꭰ̣Ꮖ͓-","Ạgị-, Ạgw-",I + it-inanimate [b],,Agwaduliha.,I want it.,,
"ᏍᏛ-, ᏍᏛᏯ-","Sdv-, Sdvy-",I + you two,,Isdvgotiha.,I see you two.,,
"ᎢᏨ-, ᎢᏨᏯ͓-","Ijv-, Ijvy-",I + you all,Ijv- becomes Ijvy- before a vowel.,Ijvgotiha.,I see you all.,,
"ᎦᏥ-, ᎦᏥᏯ͓-","Gaji-, Gajiy-",I + them-animate,,Gajigotiha.,I see them.,,
"ᏕᏥ̣-, ᏕᎦ͓-","Dejị-, Deg-",I + them-inanimate [a],,Dejigotiha.,I see them.,,
"Ꮣ̣Ꭹ̣-, Ꮣ̣Ꮖ͓-","Dạgị-, Dạgw-",I + them-inanimate [b],,Dagwaduliha.,I want them.,,
#R2,,,,,,,
"ᏍᎩ̣-, ᏍᏆ͓-","Sgi-, Sgw-",You one + me,Sgị- becomes Sgw- before a vowel.,Sgigotiha.,You see me.,,
"Ꭿ-, ᎯᏯ͓-","Hi-, Hiy-",You one + him or her [a],,Higotiha.,You see him.,,
Ꭿ̣-,Hị-,You one + it-inanimate [a],,Hịgotiha.,You see it.,,
Ꮳ̣-,Jạ-,You one + it-inanimate [b],,Jaduliha.,You want it.,,
ᏍᎩ̣Ꮒ-,Sgịni-,You one + me and him or her,,Sginigotiha.,You see me and him or her.,,
"ᎢᏍᎩ-, ᎢᏍᎩᏯ͓-","Isgi-, Isgiy-",You one + me and them,Isgi- becomes Isgiy- before a vowel.,,You see them and me.,,
ᎦᎯ-,"Gahiy-, Gahi-",You one + them-animate,,Gahigotiha.,You see them.,,
Ꮥ̣Ꭿ̣-,Dẹhị-,You one + them-inanimate [a],,Dehigotiha.,You see them.,,
Ꮥ̣Ꮳ̣-,Dẹja-,You one + them-inanimate [b],,Dejaduliha.,You see them.,,
#R3,,,,,,,
"Ꭰ̣Ꭹ̣-, Ꭰ̣Ꮖ͓-","Ạgị-, Ạgw-",He or she + me,,Agwaduliha.,He or she wants me.,,
Ꮳ̣-,Ja-,He or she + you one.,,Jaduliha.,He or she wants you.,,
"Ꭰ̣-, Ꭶ̣-","Ạ-, Gạ-, G-",He or she + him or her [a],,,He or she sees him or her.,,
"Ꭰ̣-, Ꭶ̣-","Ạ-, Gạ-, G-",He or she + it-inanimate [a],,Ạgotiha.,He or she sees it.,,
"Ꭴ-, Ꭴ̣Ꮹ-","U-, Ụw-",He or she + it-inanimate [b],,Uduliha.,He or she wants it.,,
Ꭹ̣Ꮒ-,Gịni-,He or she + me and you,,,He or she wants you and me.,,
ᎣᎩ̣Ꮒ-,Ogịni-,He or she + me and him or her,,,He or she wants him or her and me.,,
ᎢᎩ-,Igi-,He or she + me and you all,,Igaduliha.,He or she wants you all and me.,,
ᎣᎩ-,Ogi-,He or she + me and them,,Ogaduliha.,He or she wants them and me.,,
ᏍᏗ̣-,Sdi-,He or she + you two,,Sdigotiha.,He or she sees you two.,,
ᎢᏥ-,Iji-,He or she + you all [a],,Ijaduliha.,He or she wants you all.,,
ᏕᎦ̣-,"Degạ-, Deg-, Dạ-",He or she + them-animate,,Degaduliha.,He or she wants them.,,
ᏕᎦ̣-,"Degạ-, Deg-, Dạ-",He or she + them-inanimate,,,He or she wants them.,,
Ꮪ-,"Du-, Duw-",He or she + them-inanimate [b],,Duduliha.,He or she wants them.,,
#R4,,,,,,,
ᎡᏂ-,Eni-,I and you  + him or her,,Enaduliha.,You and I want him.,,
ᎢᏂ-,Ini-,I and you  + it-inanimate [a],,Inaduliha.,You and I want it.,,
