#CED Order, left-right (pp 280-281),,,,,,
#R1,,,,,,,
"Ꭼ²-, Ꭼ²Ꮿ͓-","Gv²-, Gv²y-",I + you one,Gv- becomes Gvy- before a vowel.,Gvgotiha.,I see you.,,
"Ꮵ²-, Ꮵ²Ꮿ͓-","Ji²-, Ji²y-",I + him or her,,Jigotiha.,I see him or her.,,
"Ꮵ̣²-, Ꭶ͓-","Jị²-, G-",I + it-inanimate [a],,Jịgotiha.,I see it.,,
"Ꭰ¹Ꭹ̣-, Ꭰ¹Ꮖ͓-","A¹gị²-, A¹gw-",I + it-inanimate [b],,Agwaduliha.,I want it.,,
"ᏍᏛ²-, ᏍᏛ²Ꮿ͓-","Sdv²-, Sdv²y-",I + you two,,Isdvgotiha.,I see you two.,,
"Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-","I¹jv²-, I¹jv²y-",I + you all,Ijv- becomes Ijvy- before a vowel.,Ijvgotiha.,I see you all.,,
"Ꭶ̣²Ꮵ²-, ᎦᏥᏯ͓-","Gạ²ji-, Gạ²jiy-",I + them-animate,,Gajigotiha.,I see them.,,
"Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-","De²jị²-, De²g-",I + them-inanimate [a],,Dejigotiha.,I see them.,,
"Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-","Da¹gị²-, Da¹gw-",I + them-inanimate [b],,Dagwaduliha.,I want them.,,
#R2,,,,,,,
"ᏍᎩ²̣-, ᏍᏆ͓-","Sgi²-, Sgw-",You one + me,Sgị- becomes Sgw- before a vowel.,Sgigotiha.,You see me.,,
"Ꭿ²-, Ꭿ²Ꮿ͓-","Hi²-, Hi²y-",You one + him or her [a],,Higotiha.,You see him.,,
Ꭿ̣²-,Hị²-,You one + it-inanimate [a],,Hịgotiha.,You see it.,,
Ꮳ̣²-,Jạ²-,You one + it-inanimate [b],,Jaduliha.,You want it.,,
ᏍᎩ²̣Ꮒ²-,Sgi²̣ni²-,You one + me and him or her,,Sginigotiha.,You see me and him or her.,,
"Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-","I¹sgi²-, I¹sgi²y-",You one + me and them,Isgi- becomes Isgiy- before a vowel.,,You see them and me.,,
"Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-","Gạ²hi²-, Gạ²hi²y-",You one + them-animate,,Gahigotiha.,You see them.,,
